address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Västra Stillestorpsgatan 15,Lägenhet,Göteborgs kommun,91.4,4.0,6310.0,3350000.0,2022-03-31,0.0,36652.0,0.0,,57.7167461,11.9327241, 417 13,Rambergsstaden
Västra Stillestorpsgatan 19,Lägenhet,Göteborgs kommun,96.5,4.0,6418.0,3150000.0,2022-03-31,5.0,32642.0,0.0,,57.7167461,11.9327241, 417 13,Rambergsstaden
Östra Eriksbergsgatan 81,Lägenhet,Göteborgs kommun,58.0,2.0,2875.0,3310000.0,2022-03-31,11.0,57069.0,0.0,,57.702712250000005,11.91703829999998, 417 62,Eriksberg
Sveagatan 29,Lägenhet,Göteborgs kommun,64.9,2.0,4237.0,4175000.0,2022-03-31,0.0,64330.0,0.0,,57.6920182,11.9545122, 413 14,Olivedal
Sixten Camps Gata 10,Lägenhet,Göteborgs kommun,80.0,3.0,3916.0,5000000.0,2022-03-31,12.0,62500.0,0.0,,57.7108484,11.9940235, 416 64,Stampen
Orkestergatan 21,Lägenhet,Göteborgs kommun,45.0,1.5,1865.0,1950000.0,2022-03-31,0.0,43333.0,0.0,,57.6638647,11.9237281, 421 39,Kaverös
Musikvägen 24,Lägenhet,Göteborgs kommun,70.0,3.0,4255.0,2650000.0,2022-03-31,0.0,37857.0,0.0,,57.6610721,11.9107608, 421 41,Ruddalen
Långedragsvägen 61B,Villa,Göteborgs kommun,156.0,6.0,,9200000.0,2022-03-31,3.0,58974.0,0.0,0.0,57.6794055,11.888523846094674, 426 71,Hagen
Mariagatan 13C,Lägenhet,Göteborgs kommun,77.0,2.5,3785.0,4850000.0,2022-03-31,17.0,62987.0,0.0,,57.6862286,11.9192946, 414 71,Kungsladugård
Erlingsvägen 6,Villa,Göteborgs kommun,135.0,5.0,,6700000.0,2022-03-31,,49630.0,0.0,15.0,57.7407824,11.91811265, 417 47,Kärrdalen
Silvermyntsgatan 20,Lägenhet,Göteborgs kommun,67.0,3.0,4366.0,3200000.0,2022-03-31,12.0,47761.0,0.0,,57.6746767,11.9274084, 414 81,Högsbotorp
Sankt Pauligatan 40,Lägenhet,Göteborgs kommun,170.0,6.0,3939.0,6500000.0,2022-03-31,0.0,81250.0,0.0,,57.7091969,12.0040026, 416 60,Lunden
Sveagatan 23A,Lägenhet,Göteborgs kommun,84.0,2.5,6020.0,6950000.0,2022-03-31,17.0,82738.0,0.0,,57.6928765,11.9542591, 413 14,Olivedal
Ångaren Ernas gata 8,Lägenhet,Göteborgs kommun,97.0,4.0,4449.0,6680000.0,2022-03-31,,68866.0,0.0,,57.7076776,11.9245543, 417 60,Eriksberg
Trondheimsgatan 5,Villa,Göteborgs kommun,90.0,5.0,,7400000.0,2022-03-30,,82222.0,0.0,91.0,57.7035334,11.905745516692154, 417 67,Kyrkbyn
Killingegången 11,Radhus,Göteborgs kommun,169.0,6.0,,8250000.0,2022-03-30,7.0,48817.0,0.0,8.0,57.6777367,11.8862663, 426 71,Hagen
Nordostpassagen 57,Lägenhet,Göteborgs kommun,83.0,3.0,4284.0,5450000.0,2022-03-30,12.0,65663.0,0.0,,57.6929224,11.9473145, 413 11,Masthugget
Kransen 5,Lägenhet,Göteborgs kommun,53.0,2.0,3242.0,2795000.0,2022-03-30,0.0,52736.0,0.0,,57.7215079,12.019865026104544, 416 72,Bagaregården
Turkosgatan 19,Lägenhet,Göteborgs kommun,70.2,3.0,4344.0,1900000.0,2022-03-30,,27066.0,0.0,,57.64817,11.8989059, 426 50,Grevegården
Lillekärr Södra 122,Lägenhet,Göteborgs kommun,62.5,2.5,4208.0,1590000.0,2022-03-30,0.0,25440.0,0.0,,57.7912677,11.990191, 425 31,Kärra
Nilssonsberg 10,Lägenhet,Göteborgs kommun,58.7,2.0,3166.0,3860000.0,2022-03-30,11.0,65758.0,0.0,,57.694847,11.9585562, 411 42,Annedal
Graffmansgatan 6,Radhus,Göteborgs kommun,136.0,5.0,,9600000.0,2022-03-30,14.0,70588.0,0.0,59.0,57.7032199,12.01392447433155, 412 72,Kärralund
Nordhemsgatan 30,Lägenhet,Göteborgs kommun,90.0,4.0,5303.0,6675000.0,2022-03-30,14.0,74167.0,0.0,,57.6977151,11.95, 413 05,Olivedal
Väderbodarna 5,Lägenhet,Göteborgs kommun,60.0,2.0,3676.0,1495000.0,2022-03-30,50.0,24917.0,0.0,,57.7238364,11.89561, 418 38,Svartedalen
Linnégatan 61,Lägenhet,Göteborgs kommun,93.5,3.5,2904.0,9800000.0,2022-03-30,0.0,104813.0,0.0,,57.691801,11.9519135, 413 10,Olivedal
Sankt Jörgens Allé 1,Lägenhet,Göteborgs kommun,83.0,3.0,5317.0,3000000.0,2022-03-30,0.0,36145.0,0.0,,57.74967624999999,11.95516122566906, 422 49,Skogome
Värslevägen 41,Lägenhet,Göteborgs kommun,75.6,3.0,4642.0,2975000.0,2022-03-30,5.0,39352.0,0.0,,57.6312043,11.9338288, 436 44,Askim
Gyllenstensgatan 1,Lägenhet,Göteborgs kommun,61.0,2.0,2546.0,3210000.0,2022-03-30,9.0,52623.0,0.0,,57.71821705,12.027928269278096, 416 73,Kålltorp
Toleredsgatan 21,Lägenhet,Göteborgs kommun,53.0,2.0,4261.0,1995000.0,2022-03-30,0.0,37642.0,0.0,,57.7314305,11.925557201863873, 417 27,Slättadamm
Övre Djupedalsgatan 9B,Lägenhet,Göteborgs kommun,74.0,3.0,3882.0,6650000.0,2022-03-30,6.0,89865.0,0.0,,57.6949241,11.949614, 413 06,Olivedal
Mölndalsvägen 87F,Lägenhet,Göteborgs kommun,78.0,3.0,4031.0,4800000.0,2022-03-30,,61538.0,0.0,,57.6834723,12.0006205, 412 85,Krokslätt
Önskevädersgatan 19,Lägenhet,Göteborgs kommun,55.9,2.0,3642.0,1460000.0,2022-03-30,13.0,26118.0,0.0,,57.7211699,11.8951207, 418 38,Jättesten
Gräddgatan 7,Lägenhet,Göteborgs kommun,67.5,3.0,4016.0,3400000.0,2022-03-30,,50370.0,0.0,,57.6830751,12.0090937, 412 75,Kallebäck
Björklundavägen 12,Lägenhet,Göteborgs kommun,67.0,2.0,3381.0,3760000.0,2022-03-30,26.0,56119.0,0.0,,57.6000347,11.9525532, 436 53,Billdal
Holmbacken 4,Lägenhet,Göteborgs kommun,85.0,4.0,5652.0,4500000.0,2022-03-30,,52941.0,0.0,,57.5905709,11.937495599634827, 427 36,Billdal
Hvitfeldtsgatan 1,Lägenhet,Göteborgs kommun,123.9,3.0,5891.0,8370000.0,2022-03-30,5.0,67554.0,0.0,,57.7022104,11.9580905, 411 19,Inom Vallgraven
Skolgatan 7A,Lägenhet,Göteborgs kommun,77.9,3.0,6051.0,4760000.0,2022-03-30,16.0,61104.0,0.0,,57.6972357,11.9579416, 412 96,Haga
Ostgatan 14,Lägenhet,Göteborgs kommun,83.0,4.0,5764.0,3400000.0,2022-03-30,14.0,40964.0,0.0,,57.6840757,12.0092103, 412 75,Kallebäck
Föreningsgatan 18C,Lägenhet,Göteborgs kommun,66.0,2.0,4017.0,3580000.0,2022-03-30,3.0,54242.0,0.0,,57.6945069,11.9625523, 411 28,Annedal
Herregårdsgärdet 9,Radhus,Göteborgs kommun,118.0,5.0,,3550000.0,2022-03-30,8.0,30085.0,0.0,41.0,57.7646232,12.0143518, 424 31,Hjällbo
Erisgatan 23,Lägenhet,Göteborgs kommun,68.0,3.0,3805.0,1975000.0,2022-03-30,4.0,29044.0,0.0,,57.7599765,12.0729952, 415 19,Östra Bergsjön
Mandolingatan 3,Lägenhet,Göteborgs kommun,68.0,3.0,3643.0,2750000.0,2022-03-30,10.0,40441.0,0.0,,57.6584689,11.9178951, 421 44,Ruddalen
Önskevädersgatan 31,Lägenhet,Göteborgs kommun,75.1,3.0,4689.0,1400000.0,2022-03-30,0.0,18642.0,0.0,,57.7219894,11.8946656, 418 38,Jättesten
Hisingsgatan 10,Lägenhet,Göteborgs kommun,42.0,1.5,3212.0,2300000.0,2022-03-30,2.0,54762.0,0.0,,57.7188809,11.9450461, 417 03,Rambergsstaden
Långängen 8B,Lägenhet,Göteborgs kommun,54.0,2.0,3353.0,2795000.0,2022-03-30,0.0,51759.0,0.0,,57.7217393,11.9491147, 417 22,Kvillebäcken
Södra vägen 63,Lägenhet,Göteborgs kommun,75.0,3.0,3472.0,5200000.0,2022-03-30,11.0,69333.0,0.0,,57.6994743,11.9799692, 412 56,Heden
Södra Vägen 81,Lägenhet,Göteborgs kommun,66.0,2.5,2420.0,4710000.0,2022-03-30,13.0,71364.0,0.0,,57.6994743,11.9799692, 412 56,Heden
Teleskopgatan 14,Lägenhet,Göteborgs kommun,73.0,3.0,5051.0,1550000.0,2022-03-30,4.0,21233.0,0.0,,57.7605756,12.061175637808509, 415 57,Västra Bergsjön
Doktor Forselius gata 16,Lägenhet,Göteborgs kommun,120.0,6.0,7510.0,6075000.0,2022-03-30,,50625.0,0.0,,57.6805375,11.9806804, 413 26,Guldheden
Mölndalsvägen 35,Lägenhet,Göteborgs kommun,65.5,2.0,3549.0,3550000.0,2022-03-30,13.0,54198.0,0.0,,57.6834723,12.0006205, 412 85,Krokslätt
Båtsman Rems gata 19,Radhus,Göteborgs kommun,115.0,6.0,,5550000.0,2022-03-29,8.0,48261.0,0.0,17.0,57.7592054,11.9641961, 422 57,Skälltorp
Sibbajordslyckan 1,Tomt,Göteborgs kommun,,,,1300000.0,2022-03-29,-18.0,,0.0,0.0,57.8109551,12.1751722, 424 91,Bergum
Bredängen 39,Lägenhet,Göteborgs kommun,39.0,1.0,3255.0,2170000.0,2022-03-29,-1.0,55641.0,0.0,,57.5887459,11.93922429189509, 427 36,Billdal
Hallekullevägen 28,Villa,Göteborgs kommun,212.0,9.0,,11050000.0,2022-03-29,-2.0,52123.0,0.0,64.0,57.5945502,11.94485791145494, 427 36,Billdal
Halvtumsgatan 12,Lägenhet,Göteborgs kommun,71.0,3.0,4230.0,2800000.0,2022-03-29,0.0,39437.0,0.0,,57.6656917,11.9334415, 421 73,Flatås
Fagergläntan 47,Fritidshus,Göteborgs kommun,,,,975000.0,2022-03-29,-2.0,,0.0,0.0,57.8012981,11.9712516, 425 65,Kärra
Kastellgatan 21B,Lägenhet,Göteborgs kommun,47.0,2.0,2963.0,3750000.0,2022-03-29,10.0,79787.0,0.0,,57.6930589,11.9551434, 413 14,Olivedal
Mölnesjögatan 119,Villa,Göteborgs kommun,141.0,4.0,,3875000.0,2022-03-29,1.0,27482.0,0.0,0.0,57.80863215,12.06954395, 424 49,Rannebergen
Jättegrytsgatan 2A,Lägenhet,Göteborgs kommun,130.0,4.5,7146.0,6990000.0,2022-03-29,0.0,53769.0,0.0,,57.6964367,12.001177, 412 68,Skår
Kvillegatan 1,Lägenhet,Göteborgs kommun,99.0,5.0,5091.0,4820000.0,2022-03-29,3.0,48687.0,0.0,,57.7181262,11.9517996, 417 08,Rambergsstaden
Friggagatan 3C,Lägenhet,Göteborgs kommun,96.9,4.0,4794.0,6050000.0,2022-03-29,13.0,62436.0,0.0,,57.7110846,11.9877187, 411 01,Stampen
Stabbegatan 83,Lägenhet,Göteborgs kommun,53.0,2.0,3624.0,2350000.0,2022-03-29,9.0,44340.0,0.0,,57.7180989,12.0476213, 416 80,Björkekärr
Lillekärr södra 184,Lägenhet,Göteborgs kommun,62.0,2.0,4450.0,2000000.0,2022-03-29,4.0,32258.0,0.0,,57.7929571,11.9876095, 425 31,Kärra
Södra vägen 68B,Lägenhet,Göteborgs kommun,39.0,1.0,2811.0,2600000.0,2022-03-29,0.0,66667.0,0.0,,57.6929938,11.991045895906815, 412 55,Heden
Sävenäsgatan 3B,Lägenhet,Göteborgs kommun,48.5,2.0,3408.0,2375000.0,2022-03-29,4.0,48969.0,0.0,,57.723701,12.019673, 416 72,Kålltorp
Uppegårdsliden 16,Radhus,Göteborgs kommun,136.0,5.0,,7720000.0,2022-03-29,19.0,56765.0,0.0,10.0,57.6681959,11.8958627, 426 69,Grimmered
Taklöksvägen 4,Lägenhet,Göteborgs kommun,78.0,3.0,3800.0,3950000.0,2022-03-29,10.0,50641.0,0.0,,57.7310596,11.938730194065574, 417 19,Slättadamm
Liedstrandsgatan 12,Lägenhet,Göteborgs kommun,54.0,2.0,2611.0,3764000.0,2022-03-29,18.0,69704.0,0.0,,57.70996,12.008030425579426, 416 59,Lunden
Styrfarten 2A,Lägenhet,Göteborgs kommun,59.0,2.0,1951.0,3425000.0,2022-03-29,5.0,58051.0,0.0,,57.7002983,11.9115811, 417 64,Eriksberg
Famngatan 30,Lägenhet,Göteborgs kommun,47.0,2.0,3064.0,2630000.0,2022-03-29,0.0,55957.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Framnäsgatan 18A,Lägenhet,Göteborgs kommun,74.0,3.0,3870.0,3760000.0,2022-03-29,8.0,50811.0,0.0,,57.687038,11.9966442, 412 63,Krokslätt
Norra Fjädermolnsgatan 29,Lägenhet,Göteborgs kommun,76.0,3.0,4546.0,2720000.0,2022-03-29,10.0,35789.0,0.0,,57.7354322,11.8976676, 418 42,Svartedalen
Östra Eriksbergsgatan 87,Lägenhet,Göteborgs kommun,38.0,1.0,1994.0,2450000.0,2022-03-29,,64474.0,0.0,,57.7029701,11.9174288, 417 62,Eriksberg
Ebbe Lieberathsgatan 16C,Lägenhet,Göteborgs kommun,53.5,2.0,3134.0,3095000.0,2022-03-29,0.0,57850.0,0.0,,57.6820641,11.9991447, 412 65,Krokslätt
Ulfsparregatan 26,Lägenhet,Göteborgs kommun,50.0,2.0,2741.0,3500000.0,2022-03-29,10.0,70000.0,0.0,,57.7108233,12.0138407, 416 57,Lunden
Föreningsgatan 4A,Lägenhet,Göteborgs kommun,143.0,5.0,5916.0,11000000.0,2022-03-29,16.0,76923.0,0.0,,57.6945069,11.9625523, 411 28,Annedal
Gamla tumlehedsvägen 3,Lägenhet,Göteborgs kommun,77.9,3.0,4791.0,3000000.0,2022-03-29,4.0,38511.0,0.0,,57.7214797,11.7608921, 423 32,Nolered
Axelinas väg 12,Villa,Göteborgs kommun,124.0,4.0,6257.0,6130000.0,2022-03-29,-2.0,49435.0,0.0,0.0,57.7129431,11.724861, 423 40,Hjuvik
Ättehögsgatan 10A,Lägenhet,Göteborgs kommun,37.0,1.0,2435.0,2100000.0,2022-03-29,0.0,56757.0,0.0,,57.7200613,12.0329903, 416 74,Kålltorp
Teleskopgatan 8,Lägenhet,Göteborgs kommun,96.5,4.0,5773.0,2000000.0,2022-03-29,0.0,20725.0,0.0,,57.7619329,12.061064050305148, 415 57,Västra Bergsjön
Nordhemsgatan 63B,Lägenhet,Göteborgs kommun,37.0,1.0,1887.0,3200000.0,2022-03-29,8.0,86486.0,0.0,,57.6999566,11.9490607, 413 28,Olivedal
Övre Husargatan 27,Lägenhet,Göteborgs kommun,100.0,3.0,5548.0,8350000.0,2022-03-29,11.0,83500.0,0.0,,57.6914072,11.9538698, 413 14,Olivedal
Prilyckegatan 443,Radhus,Göteborgs kommun,103.5,4.0,7139.0,3100000.0,2022-03-29,7.0,29952.0,0.0,0.0,57.7906327,11.9837573, 425 31,Kärra
Briljantgatan 78,Lägenhet,Göteborgs kommun,70.0,3.0,3723.0,1950000.0,2022-03-29,3.0,27857.0,0.0,,57.6465212,11.9074581, 421 48,Ängås
Tredje Långgatan 32A,Lägenhet,Göteborgs kommun,42.0,1.5,2520.0,3350000.0,2022-03-29,3.0,79762.0,0.0,,57.6983288,11.9468392, 413 28,Olivedal
Båtsman Kapers gata 14,Lägenhet,Göteborgs kommun,93.3,4.0,5843.0,3210000.0,2022-03-29,9.0,34405.0,0.0,,57.7613215,11.9704273, 422 57,Skälltorp
Kunga-Amandas Gränd 1,Lägenhet,Göteborgs kommun,31.5,1.0,2123.0,2250000.0,2022-03-29,0.0,71429.0,0.0,,57.5993434,11.9487125, 436 53,Billdal
Harald Hjärnesgatan 13C,Lägenhet,Göteborgs kommun,51.0,2.0,4003.0,2300000.0,2022-03-29,0.0,45098.0,0.0,,57.7259149,11.9447418, 417 20,Kvillebäcken
Slottsskogsgatan 71B,Lägenhet,Göteborgs kommun,47.0,2.0,2841.0,2980000.0,2022-03-29,11.0,63404.0,0.0,,57.6852975,11.9279205, 414 69,Kungsladugård
Vallhamnsgatan 98,Radhus,Göteborgs kommun,130.0,4.0,,5760000.0,2022-03-29,-1.0,44308.0,0.0,0.0,57.6249161,11.9019596, 421 66,Näset
Bergskogsgatan 1,Villa,Göteborgs kommun,114.0,5.0,,6250000.0,2022-03-29,6.0,54825.0,0.0,78.0,57.74405035,11.95793325, 422 49,Brunnsbo
Brännö Strandängar,Lägenhet,Göteborgs kommun,58.3,2.0,2915.0,2950000.0,2022-03-29,0.0,50600.0,0.0,,,,,Styrsö
Brännö Strandängar,Lägenhet,Göteborgs kommun,46.7,1.0,2335.0,2375000.0,2022-03-29,0.0,50857.0,0.0,,,,,Styrsö
Rustmästaregatan 13,Lägenhet,Göteborgs kommun,79.0,3.0,4581.0,3800000.0,2022-03-29,3.0,48101.0,0.0,,57.7324041,12.0251777, 415 26,Gamlestaden
Tornväktaregatan 6B,Radhus,Göteborgs kommun,98.5,5.0,,5150000.0,2022-03-29,24.0,52284.0,0.0,0.0,57.7437102,12.0523768, 415 06,Utby
Linnégatan 43,Lägenhet,Göteborgs kommun,42.0,1.0,2498.0,3600000.0,2022-03-29,,85714.0,0.0,,57.6940873,11.9518959, 413 08,Olivedal
Noleredsvägen 15D,Lägenhet,Göteborgs kommun,32.0,1.0,2128.0,1695000.0,2022-03-28,0.0,52969.0,0.0,,57.7229731,11.7637985, 423 32,Nolered
Västergatan 22,Lägenhet,Göteborgs kommun,100.0,4.0,4620.0,11650000.0,2022-03-28,38.0,116500.0,0.0,,57.6920647,11.9577549, 413 13,Annedal
Herkulesgatan 18A,Lägenhet,Göteborgs kommun,40.0,1.0,2932.0,1850000.0,2022-03-28,0.0,46250.0,0.0,,57.7197966,11.9536371, 417 08,Kvillebäcken
Stabbegatan 17,Lägenhet,Göteborgs kommun,62.0,3.0,3715.0,2950000.0,2022-03-28,6.0,47581.0,0.0,,57.71504,12.0485138, 416 80,Björkekärr
Gröna Annas gata 1,Lägenhet,Göteborgs kommun,95.0,4.0,4502.0,4700000.0,2022-03-28,0.0,49474.0,0.0,,57.7196262,11.9530861, 417 08,Rambergsstaden
Storkgatan 6C,Lägenhet,Göteborgs kommun,40.3,1.0,2075.0,2540000.0,2022-03-28,21.0,63027.0,0.0,,57.7212887,12.0057678, 416 69,Olskroken
Marbogatan 4C,Lägenhet,Göteborgs kommun,36.5,1.0,2863.0,1760000.0,2022-03-28,4.0,48219.0,0.0,,57.7341929,12.0185214, 415 05,Gamlestaden
Nya Älvegårdsvägen 7,Lägenhet,Göteborgs kommun,59.6,3.0,3011.0,3600000.0,2022-03-28,0.0,60403.0,0.0,,57.7365863,11.8017015, 423 51,Björlanda
Trollrunan 6,Radhus,Göteborgs kommun,120.0,4.0,,5300000.0,2022-03-28,0.0,44167.0,0.0,0.0,57.7268431,11.761506, 423 32,Nolered
Fruktträdsgatan 7,Lägenhet,Göteborgs kommun,70.0,3.0,3465.0,3400000.0,2022-03-28,-1.0,48571.0,0.0,,,,,Hildedal
Kobbarnas väg 5,Lägenhet,Göteborgs kommun,65.0,2.0,3347.0,3100000.0,2022-03-28,3.0,47692.0,0.0,,57.7131569,11.996845036183466, 416 47,Olskroken
Nickes väg 100,Radhus,Göteborgs kommun,78.1,3.0,5677.0,3400000.0,2022-03-28,,43534.0,0.0,0.0,57.732296,11.7794578, 423 49,Nolered
Skogsmilsgatan 25,Lägenhet,Göteborgs kommun,75.0,3.0,4364.0,2900000.0,2022-03-28,4.0,38667.0,0.0,,57.6658187,11.9270475, 414 80,Kaverös
Klåva gårdsväg 1E,Radhus,Göteborgs kommun,132.0,4.0,5910.0,6500000.0,2022-03-28,4.0,49242.0,0.0,0.0,57.6102837,11.9426221, 436 55,Billdal
Heidenstams gata 5,Lägenhet,Göteborgs kommun,60.0,2.0,4266.0,1695000.0,2022-03-28,0.0,28250.0,0.0,,57.7526741,11.9787775, 422 59,Skälltorp
Antenngatan 41a,Lägenhet,Göteborgs kommun,64.0,3.0,5705.0,3000000.0,2022-03-28,7.0,46875.0,0.0,,57.6527963,11.9315705, 421 33,Järnbrott
Kapplandsgatan 118A,Lägenhet,Göteborgs kommun,54.8,2.0,3207.0,2600000.0,2022-03-28,9.0,47445.0,0.0,,57.6689171,11.9318244, 414 79,Högsbotorp
Skogaberg 91,Villa,Göteborgs kommun,98.0,4.0,,5380000.0,2022-03-28,4.0,54898.0,0.0,0.0,57.7465462,11.960959780885975, 422 49,Skogome
Morängatan 12,Lägenhet,Göteborgs kommun,47.0,2.0,3373.0,2215000.0,2022-03-28,3.0,47128.0,0.0,,57.7205313,12.0176478, 416 71,Bagaregården
Beryllgatan 44,Lägenhet,Göteborgs kommun,67.5,2.0,4217.0,2520000.0,2022-03-28,15.0,37333.0,0.0,,57.6568404,11.8868085, 426 58,Guldringen
Bäckegatan 20,Lägenhet,Göteborgs kommun,77.0,3.0,4509.0,5200000.0,2022-03-28,,67532.0,0.0,,57.6949426,11.9398747, 413 16,Masthugget
Kavaljersgatan 8,Lägenhet,Göteborgs kommun,65.0,2.0,4575.0,1400000.0,2022-03-28,0.0,21538.0,0.0,,57.7561614,11.9832704, 422 59,Skälltorp
Långängen 41C,Lägenhet,Göteborgs kommun,52.0,2.0,2218.0,2400000.0,2022-03-28,0.0,46154.0,0.0,,57.7224515,11.9350076, 417 17,Kvillebäcken
Seglaregatan 35,Lägenhet,Göteborgs kommun,64.0,2.0,4746.0,3050000.0,2022-03-28,5.0,47656.0,0.0,,57.6904893,11.9194178, 415 55,Majorna
Stekastigen 6,Lägenhet,Göteborgs kommun,60.5,2.0,4689.0,1440000.0,2022-03-28,7.0,23802.0,0.0,,57.789726,12.0248862, 424 38,Agnesberg
Stockholmsgatan 40P,Lägenhet,Göteborgs kommun,64.5,2.0,3791.0,4040000.0,2022-03-27,11.0,62636.0,0.0,,57.7235123,12.0088676, 416 69,Gamlestaden
Klaras ängar 50,Fritidshus,Göteborgs kommun,,,,815000.0,2022-03-27,-14.0,,0.0,0.0,57.74785285,12.018828322140518, Västra Götalands län,Södra Kortedala
Uddeholmsgatan 10,Lägenhet,Göteborgs kommun,78.7,3.0,4924.0,3625000.0,2022-03-27,4.0,46061.0,0.0,,57.7249762,12.0396682, 416 75,Torpa
Teatergatan 17,Lägenhet,Göteborgs kommun,60.0,2.0,1858.0,4750000.0,2022-03-27,7.0,79167.0,0.0,,57.6990376,11.9753019, 411 37,Vasastaden
Middagsgatan 10,Radhus,Göteborgs kommun,107.0,5.0,,3500000.0,2022-03-27,,32710.0,0.0,5.0,57.76345575,12.032655759881264, 415 13,Norra Kortedala
Sagogången 26,Lägenhet,Göteborgs kommun,35.0,5.0,6623.0,2800000.0,2022-03-27,2.0,35443.0,0.0,,57.740771,11.9750742, 422 58,Backa
Wingårdsgatan 11B,Lägenhet,Göteborgs kommun,54.0,2.0,3371.0,3000000.0,2022-03-27,3.0,55556.0,0.0,,57.7068159,12.024994, 416 54,Kålltorp
Kungsgatan 9A,Lägenhet,Göteborgs kommun,61.0,2.0,2610.0,4630000.0,2022-03-27,16.0,75902.0,0.0,,57.702941,11.9586286, 411 19,Inom Vallgraven
Wrangelsgatan 2B,Lägenhet,Göteborgs kommun,64.0,2.5,4243.0,3350000.0,2022-03-26,12.0,52344.0,0.0,,57.7119042,12.0025263, 416 61,Lunden
Myrbovägen 22,Villa,Göteborgs kommun,197.2,5.0,,7850000.0,2022-03-26,5.0,39807.0,0.0,0.0,57.7055352,11.7670511, 423 36,Hjuvik
Trombongatan 7,Lägenhet,Göteborgs kommun,86.0,3.0,5282.0,5500000.0,2022-03-26,43.0,63953.0,0.0,,57.65629920000001,11.910870891381965, 421 51,Frölunda Torg
Linnégatan 45,Lägenhet,Göteborgs kommun,45.0,2.0,2702.0,3550000.0,2022-03-26,,78889.0,0.0,,57.693885,11.9519755, 413 08,Olivedal
Fjällbackagatan 15,Radhus,Göteborgs kommun,160.0,8.0,,9500000.0,2022-03-26,0.0,59375.0,0.0,74.0,57.71904875,12.0423032, 416 75,Torpa
Margit Halls Gata 57,Lägenhet,Göteborgs kommun,48.0,2.0,2757.0,2675000.0,2022-03-25,8.0,55729.0,0.0,,57.7341346,12.0339843, 415 28,Gamlestaden
Sixten Camps gata 8,Lägenhet,Göteborgs kommun,91.0,4.0,5316.0,6000000.0,2022-03-25,9.0,65934.0,0.0,,57.7109688,11.9933452, 416 64,Stampen
Ebbe Lieberathsgatan 16C,Lägenhet,Göteborgs kommun,53.5,2.0,2392.0,3120000.0,2022-03-25,4.0,58318.0,0.0,,57.6820641,11.9991447, 412 65,Krokslätt
Sankt Jörgens Väg 10B,Lägenhet,Göteborgs kommun,75.0,3.0,4135.0,3300000.0,2022-03-25,10.0,44000.0,0.0,,57.7486388,11.9527606, 422 49,Skogome
Sollidsgatan 6,Villa,Göteborgs kommun,130.0,5.0,,12000000.0,2022-03-25,0.0,92308.0,0.0,37.0,57.6785091,11.9329662, 414 76,Kungsladugård
Karl johansgatan 62,Lägenhet,Göteborgs kommun,48.0,2.0,3478.0,3100000.0,2022-03-25,11.0,64583.0,0.0,,57.6954736,11.9223579, 414 56,Majorna
Poetgatan 75,Radhus,Göteborgs kommun,116.0,4.0,,4840000.0,2022-03-25,23.0,41724.0,0.0,0.0,57.7454452,11.9859086, 422 55,Backa
Östra Eriksbergsgatan 87,Lägenhet,Göteborgs kommun,38.0,1.0,1994.0,2500000.0,2022-03-25,11.0,65789.0,0.0,,57.7029701,11.9174288, 417 62,Eriksberg
Krusbärsgången 175,Fritidshus,Göteborgs kommun,,,,1400000.0,2022-03-25,27.0,,0.0,0.0,,,,Torpakolonin
Bällsrogatan 9,Villa,Göteborgs kommun,78.0,4.0,,4400000.0,2022-03-25,13.0,56410.0,0.0,50.0,57.73832315,11.98375295, 422 58,Backa
Svanebäcksgatan 20C,Lägenhet,Göteborgs kommun,54.0,2.0,2720.0,3300000.0,2022-03-25,5.0,61111.0,0.0,,57.6867018,11.9200018, 414 71,Kungsladugård
Önskevädersgatan 21,Lägenhet,Göteborgs kommun,77.2,4.0,4862.0,1895000.0,2022-03-25,2.0,24547.0,0.0,,57.7211961,11.8954399, 418 38,Jättesten
Engelbrektsgatan 10,Lägenhet,Göteborgs kommun,107.0,3.0,5691.0,8000000.0,2022-03-25,0.0,74766.0,0.0,,57.6971619,11.9696822, 405 30,Vasastaden
Långströmsgatan 4D,Lägenhet,Göteborgs kommun,53.0,2.0,2929.0,2400000.0,2022-03-25,0.0,45283.0,0.0,,57.7163702,11.9091686, 418 73,Kyrkbyn
Juteskärsgatan 76,Radhus,Göteborgs kommun,162.0,4.0,,7400000.0,2022-03-25,6.0,45679.0,0.0,5.0,57.6408821,11.8851511, 421 57,Önnered
Oterdahlsgatan 11D,Lägenhet,Göteborgs kommun,47.5,2.0,3968.0,1825000.0,2022-03-25,8.0,38421.0,0.0,,57.7204952,11.923516, 412 16,Kvillebäcken
Bäfverfeltsgatan 3,Villa,Göteborgs kommun,161.0,7.0,,14150000.0,2022-03-25,6.0,87888.0,0.0,53.0,57.7023384,12.012178028196344, 412 72,Överås
Doktor Allards gata 10,Lägenhet,Göteborgs kommun,46.5,2.0,2739.0,3050000.0,2022-03-25,5.0,65591.0,0.0,,57.68308925,11.978665849058462, 412 88,Guldheden
Kobbarnas väg 5,Lägenhet,Göteborgs kommun,52.0,2.0,2757.0,3100000.0,2022-03-25,,59615.0,0.0,,57.7131569,11.996845036183466, 416 47,Olskroken
