address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Tunnlandsgatan 18,Lägenhet,Göteborgs kommun,59.5,2.0,2504.0,2350000,2022-06-03,7.0,39496.0,0.0,0.0,57.6651002,11.9212404, 421 39,Kaverös
Flöjtgatan 17,Lägenhet,Göteborgs kommun,70.0,3.0,4961.0,2000000,2022-09-01,-9.0,28571.0,0.0,0.0,57.6617713,11.921694, 421 39,Kaverös
Barytongatan 7,Lägenhet,Göteborgs kommun,60.6,2.0,3942.0,2150000,2022-09-07,8.0,35479.0,0.0,0.0,57.6638544,11.9192553, 421 39,Kaverös
Lantmilsgatan 28,Lägenhet,Göteborgs kommun,73.5,3.0,4675.0,2200000,2022-09-01,-4.0,29932.0,0.0,0.0,57.6651903,11.9259915, 421 37,Kaverös
Skogsmilsgatan 9,Lägenhet,Göteborgs kommun,39.0,2.0,2985.0,1850000,2022-09-01,12.0,47436.0,0.0,0.0,57.6666675,11.9273657, 414 80,Kaverös
Saxofongatan 4,Lägenhet,Göteborgs kommun,27.0,1.0,1919.0,1350000,2022-08-31,-7.0,50000.0,0.0,0.0,57.6601634,11.9200965, 421 39,Kaverös
Tenorgatan 14,Lägenhet,Göteborgs kommun,78.8,3.0,4689.0,2000000,2022-08-29,-9.0,25381.0,0.0,0.0,57.6637433,11.9182272, 421 39,Kaverös
Tunnlandsgatan 20,Lägenhet,Göteborgs kommun,59.5,2.0,2504.0,2200000,2022-08-26,0.0,36975.0,0.0,0.0,57.6645595,11.9212623, 421 39,Kaverös
Tenorgatan 12,Lägenhet,Göteborgs kommun,42.5,1.0,2864.0,1580000,2022-08-26,-4.0,37176.0,0.0,0.0,57.6639043,11.9181626, 421 39,Kaverös
Tenorgatan 12,Lägenhet,Göteborgs kommun,74.0,3.0,4505.0,2650000,2022-07-14,-5.0,35811.0,0.0,0.0,57.6639043,11.9181626, 421 39,Kaverös
Tenorgatan 12,Lägenhet,Göteborgs kommun,38.2,1.0,2620.0,1800000,2022-07-07,9.0,47120.0,0.0,0.0,57.6639043,11.9181626, 421 39,Kaverös
Tenorgatan 12,Lägenhet,Göteborgs kommun,61.2,2.0,3888.0,2100000,2022-06-02,-2.0,34314.0,0.0,0.0,57.6639043,11.9181626, 421 39,Kaverös
Lantmilsgatan 34,Lägenhet,Göteborgs kommun,73.5,3.0,4675.0,2595000,2022-08-26,0.0,35306.0,0.0,0.0,57.6648055,11.9255652, 421 37,Kaverös
Lantmilsgatan 34,Lägenhet,Göteborgs kommun,73.5,3.0,4535.0,2100000,2022-08-10,5.0,28571.0,0.0,0.0,57.6648055,11.9255652, 421 37,Kaverös
Klarinettgatan 11,Lägenhet,Göteborgs kommun,53.5,2.0,3372.0,1950000,2022-08-24,-2.0,36449.0,0.0,0.0,57.6619689,11.9164904, 421 41,Kaverös
Orkestergatan 15,Lägenhet,Göteborgs kommun,81.0,3.0,2740.0,3250000,2022-08-22,9.0,40123.0,0.0,0.0,57.6640116,11.9228093, 421 39,Kaverös
Orkestergatan 9,Lägenhet,Göteborgs kommun,78.5,3.0,3301.0,2900000,2022-08-22,4.0,36943.0,0.0,0.0,57.6644775,11.9227633, 421 39,Kaverös
Basungatan 27,Lägenhet,Göteborgs kommun,55.0,2.0,3369.0,2050000,2022-08-19,-5.0,37273.0,0.0,0.0,57.6623326,11.9191837, 421 39,Kaverös
Basungatan 18,Lägenhet,Göteborgs kommun,30.0,1.0,1864.0,1510000,2022-08-19,18.0,50333.0,0.0,0.0,57.6621805,11.9188518, 421 39,Kaverös
Klarinettgatan 5,Lägenhet,Göteborgs kommun,53.5,2.0,3372.0,2300000,2022-08-18,10.0,42991.0,0.0,0.0,57.6616405,11.9166153, 421 41,Kaverös
Basungatan 3,Lägenhet,Göteborgs kommun,53.5,2.0,3412.0,1900000,2022-08-17,3.0,35514.0,0.0,0.0,57.6605849,11.9186244, 421 39,Kaverös
Basungatan 16,Lägenhet,Göteborgs kommun,53.5,2.0,3388.0,2050000,2022-08-12,11.0,38318.0,0.0,0.0,57.6613662,11.9189457, 421 39,Kaverös
Lantmilsgatan 4,Lägenhet,Göteborgs kommun,73.5,3.0,4323.0,2310000,2022-08-11,3.0,31429.0,0.0,0.0,57.6670109,11.926012, 421 37,Kaverös
Basungatan 40,Lägenhet,Göteborgs kommun,47.5,1.0,2930.0,1875000,2022-08-11,0.0,39474.0,0.0,0.0,57.663154,11.9168893, 421 39,Kaverös
Basungatan 46,Lägenhet,Göteborgs kommun,47.5,1.5,2930.0,1750000,2022-08-02,19.0,36842.0,0.0,0.0,57.6633451,11.9162384, 421 39,Kaverös
Barytongatan 14,Lägenhet,Göteborgs kommun,44.0,2.0,2870.0,1830000,2022-07-28,-1.0,41591.0,0.0,0.0,57.6640797,11.92013, 421 39,Kaverös
Saxofongatan 1,Lägenhet,Göteborgs kommun,28.5,1.0,2291.0,1575000,2022-07-25,-1.0,55263.0,0.0,0.0,57.6605958,11.9200926, 421 39,Kaverös
Flöjtgatan 5,Lägenhet,Göteborgs kommun,44.0,1.0,3236.0,1550000,2022-07-22,5.0,35227.0,0.0,0.0,57.6605711,11.9211895, 421 39,Kaverös
Flöjtgatan 5,Lägenhet,Göteborgs kommun,72.5,3.0,5175.0,2650000,2022-06-20,13.0,36552.0,0.0,0.0,57.6605711,11.9211895, 421 39,Kaverös
Barytongatan 18,Lägenhet,Göteborgs kommun,93.3,4.0,5594.0,3200000,2022-07-14,-3.0,34298.0,0.0,0.0,57.663775,11.9202471, 421 39,Kaverös
Basungatan 30,Lägenhet,Göteborgs kommun,47.5,1.0,2817.0,1700000,2022-07-07,-3.0,35789.0,0.0,0.0,57.6627445,11.9178793, 421 39,Kaverös
Basungatan 32,Lägenhet,Göteborgs kommun,65.0,3.0,3995.0,2400000,2022-07-02,-4.0,36923.0,0.0,0.0,57.6628399,11.9176648, 421 39,Kaverös
Basungatan 32,Lägenhet,Göteborgs kommun,65.0,3.0,3995.0,2700000,2022-06-22,2.0,41538.0,0.0,0.0,57.6628399,11.9176648, 421 39,Kaverös
Skogsmilsgatan 13,Lägenhet,Göteborgs kommun,73.5,3.0,4588.0,2750000,2022-07-02,4.0,37415.0,0.0,0.0,57.6664105,11.9274616, 414 80,Kaverös
Saxofongatan 10,Lägenhet,Göteborgs kommun,54.0,2.0,3425.0,2150000,2022-07-01,0.0,39815.0,0.0,0.0,57.6601305,11.9194318, 421 39,Kaverös
Basungatan 21,Lägenhet,Göteborgs kommun,55.0,2.0,3399.0,2075000,2022-06-22,4.0,37727.0,0.0,0.0,57.6620983,11.9196371, 421 39,Kaverös
Skogsmilsgatan 35,Lägenhet,Göteborgs kommun,88.0,4.0,5442.0,3295000,2022-06-09,0.0,37443.0,0.0,0.0,57.666185,11.9265236, 414 80,Kaverös
Basungatan 17,Lägenhet,Göteborgs kommun,70.0,3.0,4291.0,2775000,2022-06-01,6.0,39643.0,0.0,0.0,57.6618936,11.9199061, 421 39,Kaverös
Basungatan 44,Lägenhet,Göteborgs kommun,54.0,2.0,3345.0,2250000,2022-05-31,3.0,41667.0,0.0,0.0,57.6632826,11.9164578, 421 39,Kaverös
Barytongatan 28,Lägenhet,Göteborgs kommun,93.3,4.0,5351.0,3200000,2022-05-27,-6.0,34298.0,0.0,0.0,57.6632522,11.9196507, 421 39,Kaverös
Klarinettgatan 24,Lägenhet,Göteborgs kommun,54.0,2.0,2892.0,2400000,2022-05-26,,44444.0,0.0,0.0,57.6618921,11.9147549, 421 41,Kaverös
Skogsmilsgatan 7,Lägenhet,Göteborgs kommun,22.0,1.0,1842.0,1400000,2022-05-19,-3.0,63636.0,0.0,0.0,57.6667907,11.9273501, 414 80,Kaverös
Barytongatan 16,Lägenhet,Göteborgs kommun,93.3,4.0,5414.0,3650000,2022-05-16,8.0,39121.0,0.0,0.0,57.6639198,11.9201942, 421 39,Kaverös
Storkgatan 4C,Lägenhet,Göteborgs kommun,56.6,2.0,3517.0,2550000,2022-09-07,-6.0,45053.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Storkgatan 6N,Lägenhet,Göteborgs kommun,45.9,2.0,2428.0,2795000,2022-07-01,8.0,60893.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Storkgatan 6K,Lägenhet,Göteborgs kommun,35.8,1.0,2096.0,2360000,2022-07-01,21.0,65922.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Storkgatan 6M,Lägenhet,Göteborgs kommun,55.0,2.0,2831.0,3150000,2022-06-15,5.0,57273.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Storkgatan 2C,Lägenhet,Göteborgs kommun,51.9,2.0,2456.0,2750000,2022-05-16,4.0,52987.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Storkgatan 5C,Lägenhet,Göteborgs kommun,65.0,2.0,2997.0,3750000,2022-05-16,9.0,57692.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Storkgatan 7D,Lägenhet,Göteborgs kommun,66.0,3.0,3043.0,3850000,2022-05-11,1.0,58333.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Övre Olskroksgatan 6,Lägenhet,Göteborgs kommun,80.0,3.5,4354.0,3275000,2022-09-08,-4.0,40938.0,0.0,0.0,57.7181471,12.0013816, 416 66,Olskroken
Ånäsvägen 8C,Lägenhet,Göteborgs kommun,71.5,3.0,4834.0,4400000,2022-09-02,3.0,61538.0,0.0,0.0,57.7158092,12.0040426, 416 67,Olskroken
Ånäsvägen 56B,Lägenhet,Göteborgs kommun,57.0,2.0,3604.0,2600000,2022-07-29,1.0,45614.0,0.0,0.0,57.7158092,12.0040426, 416 67,Olskroken
Ånäsvägen 5B,Lägenhet,Göteborgs kommun,114.0,4.0,4453.0,5600000,2022-06-08,7.0,49123.0,0.0,0.0,57.7158092,12.0040426, 416 67,Olskroken
Ejdergatan 2B,Lägenhet,Göteborgs kommun,53.0,2.0,3625.0,2530000,2022-08-31,8.0,47736.0,0.0,0.0,57.7207061,12.003972, 416 69,Olskroken
Ejdergatan 2B,Lägenhet,Göteborgs kommun,56.0,2.0,3803.0,2500000,2022-06-03,-2.0,44643.0,0.0,0.0,57.7207061,12.003972, 416 69,Olskroken
Ejdergatan 2F,Lägenhet,Göteborgs kommun,30.0,1.0,2258.0,2300000,2022-06-03,7.0,76667.0,0.0,0.0,57.7207061,12.003972, 416 69,Olskroken
Ejdergatan 2F,Lägenhet,Göteborgs kommun,30.0,1.0,2258.0,2000000,2022-05-20,,66667.0,0.0,0.0,57.7207061,12.003972, 416 69,Olskroken
Övre Olskroksgatan 30,Lägenhet,Göteborgs kommun,56.0,2.0,3277.0,2900000,2022-08-23,0.0,51786.0,0.0,0.0,57.7198793,12.003439, 416 69,Olskroken
Falkgatan 11,Lägenhet,Göteborgs kommun,23.0,1.0,1378.0,1850000,2022-08-19,3.0,80435.0,0.0,0.0,57.718427,12.004935, 416 66,Olskroken
Falkgatan 15A,Lägenhet,Göteborgs kommun,80.0,3.0,3927.0,4850000,2022-05-11,5.0,60625.0,0.0,0.0,57.718427,12.004935, 416 66,Olskroken
Mintensgatan 5A,Lägenhet,Göteborgs kommun,48.0,2.0,2430.0,3000000,2022-07-25,5.0,62500.0,0.0,0.0,57.7137731,12.0031112, 416 63,Olskroken
Norra gubberogatan 26,Lägenhet,Göteborgs kommun,43.0,1.5,2126.0,2540000,2022-07-19,11.0,59070.0,0.0,0.0,57.7121518,11.9993553, 416 63,Olskroken
Norra gubberogatan 26,Lägenhet,Göteborgs kommun,42.0,2.0,2005.0,2800000,2022-06-09,1.0,66667.0,0.0,0.0,57.7121518,11.9993553, 416 63,Olskroken
Kobbarnas väg 5,Lägenhet,Göteborgs kommun,65.0,2.0,3347.0,2900000,2022-07-08,5.0,44615.0,0.0,0.0,57.7131569,11.996845036183466, 416 47,Olskroken
Kobbarnas väg 5,Lägenhet,Göteborgs kommun,52.0,2.0,2757.0,2850000,2022-06-17,-1.0,54808.0,0.0,0.0,57.7131569,11.996845036183466, 416 47,Olskroken
Kobbarnas väg 5,Lägenhet,Göteborgs kommun,65.0,2.0,3347.0,3200000,2022-05-11,8.0,49231.0,0.0,0.0,57.7131569,11.996845036183466, 416 47,Olskroken
Övre Olskroksgatan 8,Lägenhet,Göteborgs kommun,81.0,3.5,4531.0,4620000,2022-06-23,6.0,57037.0,0.0,0.0,57.7183212,12.0014849, 416 66,Olskroken
Riddaregatan 19B,Lägenhet,Göteborgs kommun,67.0,3.0,3700.0,3210000,2022-06-20,7.0,47910.0,0.0,0.0,57.7215693,12.0047871, 416 69,Olskroken
Norra Gubberogatan 21A,Lägenhet,Göteborgs kommun,30.0,1.0,1646.0,2200000,2022-05-11,6.0,73333.0,0.0,0.0,57.7126221,11.999186407099604, 416 63,Olskroken
Rosmaringatan 16,Lägenhet,Göteborgs kommun,78.0,3.0,5234.0,1350000,2022-09-08,13.0,17308.0,0.0,0.0,57.8212836,12.0357491, 424 47,Lövgärdet
Rosmaringatan 15,Lägenhet,Göteborgs kommun,78.0,3.0,5234.0,1200000,2022-06-22,-7.0,15385.0,0.0,0.0,57.8212836,12.0357491, 424 47,Lövgärdet
Svarte filips gata 29,Villa,Göteborgs kommun,132.0,6.0,5929.0,3080000,2022-08-25,7.0,23333.0,0.0,0.0,57.8140032,12.0333143, 424 44,Lövgärdet
Ingefärsgatan 99,Radhus,Göteborgs kommun,135.0,5.0,5970.0,2300000,2022-08-10,-18.0,17037.0,0.0,0.0,57.8132391,12.0374599, 424 44,Lövgärdet
Ingefärsgatan 11,Radhus,Göteborgs kommun,107.0,4.0,5498.0,3000000,2022-05-20,2.0,28037.0,0.0,0.0,57.8132391,12.0374599, 424 44,Lövgärdet
Kryddpeppargatan 69,Radhus,Göteborgs kommun,130.0,6.0,,3750000,2022-05-14,7.0,28846.0,173.0,0.0,57.8132334,12.0501338, 424 45,Lövgärdet
Läsö fyrs väg 5A,Villa,Göteborgs kommun,199.0,6.0,,9600000,2022-09-08,-9.0,48241.0,869.5,49.0,57.7082713,11.715222, 423 40,Hjuvik
Bergklevet 16,Villa,Göteborgs kommun,209.0,8.0,,9210000,2022-09-04,-7.0,44067.0,1050.0,0.0,57.7185923,11.7267338, 423 40,Hjuvik
Axelinas väg 15,Villa,Göteborgs kommun,125.0,4.0,6292.0,6000000,2022-09-03,,48000.0,0.0,0.0,57.7129431,11.724861, 423 40,Hjuvik
Axelinas väg 2,Villa,Göteborgs kommun,106.0,4.0,6002.0,5550000,2022-08-15,-7.0,52358.0,0.0,0.0,57.7129431,11.724861, 423 40,Hjuvik
Fyrans backe 9A,Villa,Göteborgs kommun,240.0,5.0,,14000000,2022-08-29,0.0,58333.0,1021.5,64.0,57.7018037,11.7601085, 423 39,Hjuvik
Mesanvägen 39,Villa,Göteborgs kommun,95.0,3.0,,5100000,2022-08-26,-7.0,53684.0,558.0,0.0,57.7083884,11.7670094, 423 36,Hjuvik
Flyghamnsvägen 27D,Lägenhet,Göteborgs kommun,86.0,4.0,4081.0,4265000,2022-08-26,-3.0,49593.0,0.0,0.0,57.7022183,11.777105, 423 37,Hjuvik
Kvastpricksvägen 20,Villa,Göteborgs kommun,85.0,4.0,,4200000,2022-08-21,5.0,49412.0,700.0,0.0,57.7055464,11.7429733, 423 39,Hjuvik
Klippfyrsvägen 9A,Villa,Göteborgs kommun,50.0,,,19000000,2022-08-21,,380000.0,2044.0,0.0,57.7011639,11.7149161, 423 41,Hjuvik
Hjuviks Bryggväg 50,Lägenhet,Göteborgs kommun,68.0,3.0,4191.0,3850000,2022-07-25,-1.0,56618.0,0.0,0.0,57.7049821,11.7117188, 423 41,Hjuvik
Hjuviks Bryggväg 42,Lägenhet,Göteborgs kommun,50.6,2.0,3479.0,3275000,2022-06-30,6.0,64723.0,0.0,0.0,57.7049821,11.7117188, 423 41,Hjuvik
Brännekullavägen 51,Villa,Göteborgs kommun,148.0,4.0,,7400000,2022-07-07,,50000.0,883.0,0.0,57.71455,11.7227871, 423 40,Hjuvik
Södra Fyrljusvägen 31,Villa,Göteborgs kommun,198.0,5.0,,12300000,2022-07-06,-5.0,62121.0,889.0,40.0,57.7006613,11.727501190057993, 423 41,Hjuvik
Spårö fyrs väg 9,Villa,Göteborgs kommun,120.0,4.0,,6000000,2022-06-30,1.0,50000.0,1155.0,42.0,57.7066222,11.7147238, 423 40,Hjuvik
Stagvägen 2,Villa,Göteborgs kommun,124.0,5.0,,6050000,2022-06-24,-7.0,48790.0,326.1,0.0,57.7064733,11.7674841, 423 36,Hjuvik
Norra Lysevägen 131,Lägenhet,Göteborgs kommun,69.6,3.0,3874.0,4150000,2022-06-16,4.0,59626.0,0.0,0.0,57.7070679,11.7716237, 423 36,Hjuvik
Norra Lysevägen 147,Radhus,Göteborgs kommun,80.0,3.0,4619.0,3800000,2022-06-15,0.0,47500.0,0.0,0.0,57.7070679,11.7716237, 423 36,Hjuvik
Kölvägen 20,Villa,Göteborgs kommun,110.0,4.0,,6000000,2022-06-14,-2.0,54545.0,359.6,9.0,57.7057987,11.7673306, 423 36,Hjuvik
Ensmärkesvägen 11,Villa,Göteborgs kommun,163.0,5.0,,9020000,2022-06-10,0.0,55337.0,931.0,0.0,57.7021239,11.7456615, 423 39,Hjuvik
Spinnspövägen 27,Villa,Göteborgs kommun,178.0,6.0,,9370000,2022-06-08,,52640.0,1179.3,13.0,57.7107794,11.7405361, 423 39,Hjuvik
Stora Pölsans väg 20,Villa,Göteborgs kommun,168.0,6.0,,8735000,2022-06-05,,51994.0,1255.0,56.0,57.708029,11.7192735, 423 40,Hjuvik
Genuavägen 10,Radhus,Göteborgs kommun,79.3,4.0,5740.0,4450000,2022-05-30,7.0,56116.0,0.0,0.0,57.706322,11.7655887, 423 36,Hjuvik
Stora Varholmen ,Fritidshus,Göteborgs kommun,50.0,2.0,,3800000,2022-05-27,58.0,76000.0,0.0,0.0,57.6969974,11.703105078865214, Västra Götalands län,Hjuvik
Håltavägen 32,Villa,Göteborgs kommun,97.0,4.0,,6350000,2022-05-20,-2.0,65464.0,1314.0,50.0,57.7040624,11.7596549, 423 39,Hjuvik
Fockvägen 12,Villa,Göteborgs kommun,135.0,6.0,,8125000,2022-05-11,6.0,60185.0,310.0,0.0,57.7078654,11.7666621, 423 36,Hjuvik
Falkebohöjden 5,Radhus,Göteborgs kommun,123.0,4.0,6121.0,6200000,2022-05-10,3.0,50407.0,0.0,0.0,57.7136983,11.7639414, 423 36,Hjuvik
Gitarrgatan 1,Lägenhet,Göteborgs kommun,55.5,2.0,3962.0,2150000,2022-09-08,8.0,38739.0,0.0,0.0,57.6609502,11.9149015, 421 41,Ruddalen
Gitarrgatan 1,Lägenhet,Göteborgs kommun,70.7,3.0,5136.0,2175000,2022-07-06,1.0,30764.0,0.0,0.0,57.6609502,11.9149015, 421 41,Ruddalen
Mandolingatan 5,Lägenhet,Göteborgs kommun,31.5,1.0,1868.0,1325000,2022-09-06,-9.0,42063.0,0.0,0.0,57.6581751,11.9165167, 421 44,Ruddalen
Mandolingatan 5,Lägenhet,Göteborgs kommun,59.5,2.0,2724.0,2050000,2022-08-16,3.0,34454.0,0.0,0.0,57.6581751,11.9165167, 421 44,Ruddalen
Mandolingatan 5,Lägenhet,Göteborgs kommun,31.5,1.0,1855.0,1560000,2022-07-11,-2.0,49524.0,0.0,0.0,57.6581751,11.9165167, 421 44,Ruddalen
Mandolingatan 5,Lägenhet,Göteborgs kommun,59.5,2.0,2724.0,2050000,2022-06-15,3.0,34454.0,0.0,0.0,57.6581751,11.9165167, 421 44,Ruddalen
Mandolingatan 7,Lägenhet,Göteborgs kommun,68.0,3.0,3643.0,2575000,2022-09-05,0.0,37868.0,0.0,0.0,57.6578842,11.9172915, 421 44,Ruddalen
Mandolingatan 7,Lägenhet,Göteborgs kommun,58.5,2.0,3152.0,1875000,2022-08-02,-6.0,32051.0,0.0,0.0,57.6578842,11.9172915, 421 44,Ruddalen
Fiolgatan 4,Lägenhet,Göteborgs kommun,69.3,3.0,5047.0,2070000,2022-09-02,-4.0,29870.0,0.0,0.0,57.6609081,11.913439, 421 41,Ruddalen
Fiolgatan 4,Lägenhet,Göteborgs kommun,69.3,3.0,4890.0,2150000,2022-08-01,0.0,31025.0,0.0,0.0,57.6609081,11.913439, 421 41,Ruddalen
Fiolgatan 4,Lägenhet,Göteborgs kommun,69.3,3.0,4950.0,2350000,2022-06-13,3.0,33911.0,0.0,0.0,57.6609081,11.913439, 421 41,Ruddalen
Fiolgatan 8,Lägenhet,Göteborgs kommun,37.8,1.0,2936.0,1675000,2022-08-31,0.0,44312.0,0.0,0.0,57.660197,11.9120996, 421 41,Ruddalen
Fiolgatan 8,Lägenhet,Göteborgs kommun,69.3,3.0,5047.0,2480000,2022-08-19,0.0,35786.0,0.0,0.0,57.660197,11.9120996, 421 41,Ruddalen
Fiolgatan 8,Lägenhet,Göteborgs kommun,69.3,3.0,4950.0,2325000,2022-05-12,6.0,33550.0,0.0,0.0,57.660197,11.9120996, 421 41,Ruddalen
Fiolgatan 2,Lägenhet,Göteborgs kommun,70.7,3.0,5372.0,2495000,2022-08-30,0.0,35290.0,0.0,0.0,57.661402,11.91417905, 421 41,Ruddalen
Fagottgatan 6,Lägenhet,Göteborgs kommun,59.5,2.0,3302.0,2020000,2022-08-25,4.0,33950.0,0.0,0.0,57.6593794,11.9173649, 421 39,Ruddalen
Fagottgatan 6,Lägenhet,Göteborgs kommun,31.5,1.0,1906.0,1590000,2022-08-17,6.0,50476.0,0.0,0.0,57.6593794,11.9173649, 421 39,Ruddalen
Fagottgatan 6,Lägenhet,Göteborgs kommun,59.5,2.0,3278.0,2100000,2022-05-11,0.0,35294.0,0.0,0.0,57.6593794,11.9173649, 421 39,Ruddalen
Mandolingatan 3,Lägenhet,Göteborgs kommun,68.0,3.0,3752.0,2700000,2022-08-18,-3.0,39706.0,0.0,0.0,57.6584689,11.9178951, 421 44,Ruddalen
Mandolingatan 3,Lägenhet,Göteborgs kommun,68.0,3.0,3671.0,2100000,2022-08-15,-4.0,30882.0,0.0,0.0,57.6584689,11.9178951, 421 44,Ruddalen
Fagottgatan 8,Lägenhet,Göteborgs kommun,68.0,3.0,3752.0,2300000,2022-08-18,2.0,33824.0,0.0,0.0,57.6591307,11.9160952, 421 39,Ruddalen
Fagottgatan 10,Lägenhet,Göteborgs kommun,31.5,1.0,1868.0,1400000,2022-08-16,-2.0,44444.0,0.0,0.0,57.6596485,11.9164487, 421 39,Ruddalen
Fagottgatan 10,Lägenhet,Göteborgs kommun,59.5,2.0,3278.0,2060000,2022-06-16,3.0,34622.0,0.0,0.0,57.6596485,11.9164487, 421 39,Ruddalen
Fagottgatan 10,Lägenhet,Göteborgs kommun,59.5,2.0,2628.0,2100000,2022-05-20,5.0,35294.0,0.0,0.0,57.6596485,11.9164487, 421 39,Ruddalen
Fagottgatan 10,Lägenhet,Göteborgs kommun,31.5,1.0,1855.0,1700000,2022-05-12,0.0,53968.0,0.0,0.0,57.6596485,11.9164487, 421 39,Ruddalen
Fagottgatan 4,Lägenhet,Göteborgs kommun,31.5,1.0,1530.0,1300000,2022-08-14,0.0,41270.0,0.0,0.0,57.6587627,11.9171311, 421 39,Ruddalen
Fagottgatan 4,Lägenhet,Göteborgs kommun,31.5,1.0,1530.0,1450000,2022-06-09,-3.0,46032.0,0.0,0.0,57.6587627,11.9171311, 421 39,Ruddalen
Fiolgatan 6,Lägenhet,Göteborgs kommun,92.0,4.0,6403.0,2900000,2022-08-13,4.0,31522.0,0.0,0.0,57.6606977,11.9125393, 421 41,Ruddalen
Fiolgatan 6,Lägenhet,Göteborgs kommun,55.5,2.0,3934.0,2150000,2022-05-27,5.0,38739.0,0.0,0.0,57.6606977,11.9125393, 421 41,Ruddalen
Mandolingatan 11,Lägenhet,Göteborgs kommun,46.5,2.0,1971.0,1825000,2022-06-23,-4.0,39247.0,0.0,0.0,57.6573111,11.9166744, 421 44,Ruddalen
Mandolingatan 11,Lägenhet,Göteborgs kommun,68.0,3.0,3725.0,2400000,2022-05-24,12.0,35294.0,0.0,0.0,57.6573111,11.9166744, 421 44,Ruddalen
Mandolingatan 9,Lägenhet,Göteborgs kommun,31.5,1.0,1855.0,1570000,2022-06-15,1.0,49841.0,0.0,0.0,57.6576151,11.9159348, 421 44,Ruddalen
Mandolingatan 9,Lägenhet,Göteborgs kommun,59.5,2.0,2652.0,2230000,2022-06-05,12.0,37479.0,0.0,0.0,57.6576151,11.9159348, 421 44,Ruddalen
Fiolgatan 10,Lägenhet,Göteborgs kommun,57.4,2.0,4098.0,2150000,2022-06-09,8.0,37456.0,0.0,0.0,57.6597082,11.9125756, 421 41,Ruddalen
Gitarrgatan 3,Lägenhet,Göteborgs kommun,69.3,3.0,4673.0,2300000,2022-06-01,7.0,33189.0,0.0,0.0,57.6605617,11.91515925, 421 41,Ruddalen
Göketorpsgatan 28B,Lägenhet,Göteborgs kommun,54.0,2.0,3615.0,2700000,2022-09-08,-3.0,50000.0,0.0,0.0,57.7074001,12.0214251, 416 56,Kärralund
Lillatorpsgatan 7A,Lägenhet,Göteborgs kommun,74.0,3.0,3821.0,4550000,2022-09-08,1.0,61486.0,0.0,0.0,57.7038309,12.0254409, 416 54,Kärralund
Sonya Hedenbratts Gata 3,Lägenhet,Göteborgs kommun,53.0,2.0,3246.0,4220000,2022-09-06,1.0,79623.0,0.0,0.0,57.699596,12.0163665, 412 49,Kärralund
Birkagatan 18A,Lägenhet,Göteborgs kommun,37.0,1.0,2335.0,2255000,2022-09-05,9.0,60946.0,0.0,0.0,57.7063271,12.0230293, 416 54,Kärralund
Sonya Hedenbratts Gata 5,Lägenhet,Göteborgs kommun,83.0,3.0,4406.0,6000000,2022-08-31,4.0,72289.0,0.0,0.0,57.699476,12.0165178, 412 49,Kärralund
Carl Larssonsgatan 6D,Lägenhet,Göteborgs kommun,35.5,1.0,2706.0,2450000,2022-08-25,0.0,69014.0,0.0,0.0,57.7030902,12.0190591, 412 72,Kärralund
Anders Zornsgatan 23D,Lägenhet,Göteborgs kommun,45.0,2.0,3061.0,2495000,2022-08-21,0.0,55444.0,0.0,0.0,57.7029328,12.0158508, 412 72,Kärralund
Birkagatan 22A,Lägenhet,Göteborgs kommun,81.0,3.0,4069.0,5200000,2022-08-17,8.0,64198.0,0.0,0.0,57.7048768,12.0235547, 416 54,Kärralund
Birkagatan 45,Lägenhet,Göteborgs kommun,52.0,2.0,3820.0,2725000,2022-08-11,5.0,52404.0,0.0,0.0,57.7065648,12.0224052, 416 54,Kärralund
Barbro Hörbergs Gata 7,Lägenhet,Göteborgs kommun,81.0,3.0,2955.0,5750000,2022-08-09,0.0,70988.0,0.0,0.0,57.6991589,12.0161251, 412 49,Kärralund
Barbro Hörbergs Gata 7,Lägenhet,Göteborgs kommun,55.0,2.0,2819.0,3950000,2022-06-23,14.0,71818.0,0.0,0.0,57.6991589,12.0161251, 412 49,Kärralund
Birkagatan 47A,Lägenhet,Göteborgs kommun,52.0,2.0,3820.0,2700000,2022-07-13,4.0,51923.0,0.0,0.0,57.7062955,12.0223893, 416 54,Kärralund
Skillnadsgatan 60B,Lägenhet,Göteborgs kommun,58.0,3.0,3543.0,3290000,2022-07-07,0.0,56724.0,0.0,0.0,57.7025791,12.0148073, 412 72,Kärralund
Lillatorpsgatan 19,Lägenhet,Göteborgs kommun,51.0,2.0,2109.0,4100000,2022-06-17,3.0,80392.0,0.0,0.0,57.7013461,12.0225049, 412 49,Kärralund
Lilla torps allé 17B,Lägenhet,Göteborgs kommun,55.0,2.0,3465.0,3600000,2022-06-11,13.0,65455.0,0.0,0.0,57.701217,12.0212392, 412 49,Kärralund
