address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Fastlagsgatan 10,Lägenhet,Kortedala,Göteborgs kommun,54.5,2.0,3996.0,1625000,2022-06-03,20.0,29817.0,0.0,0.0
Stampgatan 62 Vån 7 / 7,Lägenhet,Stampen,Göteborgs kommun,72.5,3.0,3657.0,4300000,2022-06-03,4.0,59310.0,0.0,0.0
Övre Husargatan 23A,Lägenhet,Linné,Göteborgs kommun,95.0,3.0,4815.0,5900000,2022-06-03,4.0,62105.0,0.0,0.0
Lenvädersgatan 1,Lägenhet,Biskopsgården,Göteborgs kommun,38.0,1.0,2728.0,770000,2022-06-03,3.0,20263.0,0.0,0.0
Ejdergatan 2B,Lägenhet,Bagaregården,Göteborgs kommun,56.0,2.0,3803.0,2500000,2022-06-03,-2.0,44643.0,0.0,0.0
Sollidsgatan 13,Villa,Kungsladugård,Göteborgs kommun,332.0,12.0,,14150000,2022-06-03,,42620.0,773.5,69.0
Gjutegården 123,Radhus,Askim,Göteborgs kommun,118.0,4.0,,6195000,2022-06-03,0.0,52500.0,178.0,14.0
Övre Rönnbärsstigen 15,Lägenhet,Örgryte,Göteborgs kommun,40.0,2.0,2163.0,2220000,2022-06-03,0.0,55500.0,0.0,0.0
Sörhallskajen 24,Lägenhet,Eriksberg,Göteborgs kommun,157.0,3.0,8264.0,12000000,2022-06-03,20.0,76433.0,0.0,0.0
Sveagatan 24,Lägenhet,Linnéstaden,Göteborgs kommun,85.0,3.0,5080.0,5425000,2022-06-03,-1.0,63824.0,0.0,0.0
Ceresplatsen 13,Lägenhet,Sannegården,Göteborgs kommun,53.0,2.0,2958.0,3725000,2022-06-03,7.0,70283.0,0.0,0.0
Glöstorpsvägen 24,Lägenhet,Tuve,Göteborgs kommun,58.0,2.0,4317.0,1450000,2022-06-03,0.0,25000.0,0.0,0.0
Astris Gata 66,Lägenhet,Västra Eriksberg,Göteborgs kommun,96.0,4.0,3960.0,5200000,2022-06-03,0.0,54167.0,0.0,0.0
Ejdergatan 2F,Lägenhet,Bagaregården,Göteborgs kommun,30.0,1.0,2258.0,2300000,2022-06-03,7.0,76667.0,0.0,0.0
Chalmersgatan 24,Lägenhet,Lorensberg - Vasastaden,Göteborgs kommun,72.0,2.0,2218.0,5100000,2022-06-03,,70833.0,0.0,0.0
Åsgatan 2,Lägenhet,Masthugget,Göteborgs kommun,80.0,3.0,4039.0,5100000,2022-06-03,7.0,63750.0,0.0,0.0
Hälleflundregatan 24,Lägenhet,Fiskebäck,Göteborgs kommun,115.0,3.0,6121.0,8600000,2022-06-03,,74783.0,0.0,0.0
Bratteråsgatan 54,Lägenhet,Eriksberg,Göteborgs kommun,59.0,2.0,3415.0,3150000,2022-06-03,-1.0,53390.0,0.0,0.0
Lönnrunan 143,Radhus,Göteborg - Torslanda,Göteborgs kommun,123.0,5.0,,5250000,2022-06-03,6.0,42683.0,214.0,0.0
Borstbindaregatan 5,Lägenhet,Kvillebäcken,Göteborgs kommun,44.0,2.0,3008.0,2380000,2022-06-03,8.0,54091.0,0.0,0.0
De Geersgatan 6,Lägenhet,Lunden,Göteborgs kommun,69.0,3.0,4432.0,4260000,2022-06-03,,61739.0,0.0,0.0
Doktor Hjorts Gata 2B,Lägenhet,Södra Guldheden,Göteborgs kommun,65.0,3.0,3881.0,3700000,2022-06-03,4.0,56923.0,0.0,0.0
Solängsvägen 49,Lägenhet,Torslanda - Centrum,Göteborgs kommun,81.0,2.0,4264.0,3325000,2022-06-03,11.0,41049.0,0.0,0.0
Godemansgatan 9D,Lägenhet,Centrala Hisingen,Göteborgs kommun,38.0,1.0,3157.0,1650000,2022-06-03,0.0,43421.0,0.0,0.0
Mors Backe 9,Lägenhet,Majorna,Göteborgs kommun,83.0,3.0,4848.0,5200000,2022-06-03,5.0,62651.0,0.0,0.0
Lokattsbacken 76,Lägenhet,Hagen,Göteborgs kommun,73.0,2.5,4229.0,3650000,2022-06-03,0.0,50000.0,0.0,0.0
Arvesgärde 5,Lägenhet,Tuve,Göteborgs kommun,65.5,2.0,4905.0,1950000,2022-06-03,5.0,29771.0,0.0,0.0
Brunnehagen 27,Lägenhet,Tuve,Göteborgs kommun,80.0,3.0,5135.0,2500000,2022-06-03,10.0,31250.0,0.0,0.0
Wingårdsgatan 9D,Lägenhet,Kålltorp,Göteborgs kommun,50.0,2.0,3113.0,2850000,2022-06-03,-1.0,57000.0,0.0,0.0
Sägengatan 43,Lägenhet,Hisings Backa,Göteborgs kommun,48.8,2.0,3712.0,1680000,2022-06-03,5.0,34426.0,0.0,0.0
Bratteråsgatan 44,Lägenhet,Eriksberg,Göteborgs kommun,73.0,3.0,3997.0,4120000,2022-06-03,6.0,56438.0,0.0,0.0
Kastellgatan 13B,Lägenhet,Linnéstaden,Göteborgs kommun,39.0,1.0,1620.0,3300000,2022-06-03,5.0,84615.0,0.0,0.0
Barken Beatrices gata 6,Lägenhet,Sannegårdshamnen,Göteborgs kommun,56.0,2.0,3606.0,3200000,2022-06-03,7.0,57143.0,0.0,0.0
Tunnlandsgatan 18,Lägenhet,Kaverös,Göteborgs kommun,59.5,2.0,2504.0,2350000,2022-06-03,7.0,39496.0,0.0,0.0
Bandtraktorgatan 1,Lägenhet,Angered,Göteborgs kommun,55.0,2.0,3327.0,1750000,2022-06-03,-2.0,31818.0,0.0,0.0
Haråsgatan 11,Lägenhet,Majorna,Göteborgs kommun,59.0,2.0,3561.0,3425000,2022-06-03,5.0,58051.0,0.0,0.0
Lodjursstråket 1 - vån 22 - Karlatornet,Lägenhet,Karlastaden,Göteborgs kommun,25.0,1.0,2260.0,2300000,2022-06-03,0.0,92000.0,0.0,0.0
Kvillegatan 15,Lägenhet,Porslinsfabriken,Göteborgs kommun,58.0,2.0,2970.0,2850000,2022-06-02,0.0,49138.0,0.0,0.0
Transistorgatan 31,Lägenhet,Järnbrott,Göteborgs kommun,97.0,3.0,4705.0,6200000,2022-06-02,7.0,63918.0,0.0,0.0
Lönndalsvägen 19,Lägenhet,Södra Skärgården - Brännö,Göteborgs kommun,123.0,4.0,5493.0,7200000,2022-06-02,0.0,58537.0,0.0,0.0
Meli Johanssonsväg  64,Lägenhet,Torslanda - Björlanda,Göteborgs kommun,65.0,3.0,2988.0,3700000,2022-06-02,6.0,56923.0,0.0,0.0
Lågtrycksgatan 7,Lägenhet,Länsmansgården,Göteborgs kommun,43.9,1.5,2577.0,1050000,2022-06-02,11.0,23918.0,0.0,0.0
Gamlestadstorget 39,Lägenhet,Gamlestaden,Göteborgs kommun,61.0,2.0,4262.0,2050000,2022-06-02,-2.0,33607.0,0.0,0.0
Tenorgatan 12,Lägenhet,Kaverös,Göteborgs kommun,61.2,2.0,3888.0,2100000,2022-06-02,-2.0,34314.0,0.0,0.0
Chalmersgatan 22,Lägenhet,Lorensberg - Vasastaden,Göteborgs kommun,55.0,2.0,1876.0,4220000,2022-06-02,6.0,76727.0,0.0,0.0
Rubingatan 10,Lägenhet,Tynnered,Göteborgs kommun,98.5,4.0,5676.0,3200000,2022-06-02,11.0,32487.0,0.0,0.0
Älvsborgsplan 5J,Lägenhet,Kungsladugård,Göteborgs kommun,55.6,2.0,2986.0,3000000,2022-06-02,-8.0,53957.0,0.0,0.0
Lindholmsallén 57,Lägenhet,Lindholmen,Göteborgs kommun,75.0,3.0,4625.0,4060000,2022-06-02,2.0,54133.0,0.0,0.0
Hjällbogärdet 46,Lägenhet,Eriksbo - Hjällbogärdet,Göteborgs kommun,42.5,2.0,3524.0,1075000,2022-06-02,8.0,25294.0,0.0,0.0
Kobergsgatan 25,Lägenhet,Strömmensberg,Göteborgs kommun,56.5,2.0,3198.0,3100000,2022-06-02,10.0,54867.0,0.0,0.0
Södra Flundregatan 51A,Villa,Fiskebäck,Göteborgs kommun,181.0,6.0,,11000000,2022-06-02,-2.0,60773.0,1525.3,0.0
Munspelsgatan 24,Lägenhet,Frölunda,Göteborgs kommun,27.0,1.0,2431.0,1550000,2022-06-02,15.0,57407.0,0.0,0.0
Fyrklöversgatan 11,Lägenhet,Centrala Hisingen,Göteborgs kommun,76.0,3.0,3997.0,2950000,2022-06-02,-2.0,38816.0,0.0,0.0
Träkilsgatan 42,Lägenhet,Göteborg,Göteborgs kommun,55.0,2.0,3312.0,2700000,2022-06-02,,49091.0,0.0,0.0
Glöstorps Röseväg 13,Lägenhet,Tuve,Göteborgs kommun,54.0,2.0,2808.0,2700000,2022-06-02,20.0,50000.0,0.0,0.0
Ulfsparregatan 11A,Lägenhet,Lunden,Göteborgs kommun,37.0,1.0,2582.0,2150000,2022-06-02,5.0,58108.0,0.0,0.0
Sofiagatan 64K,Lägenhet,Strömmensberg,Göteborgs kommun,63.5,2.0,3662.0,3600000,2022-06-02,9.0,56693.0,0.0,0.0
Teatergatan 21,Lägenhet,Lorensberg,Göteborgs kommun,30.0,1.0,1065.0,2800000,2022-06-02,5.0,93333.0,0.0,0.0
Skovelvägen 22,Villa,Hisings Kärra,Göteborgs kommun,96.0,4.0,5785.0,4100000,2022-06-02,3.0,42708.0,0.0,0.0
Vädursgatan 4B,Lägenhet,Gårda,Göteborgs kommun,105.0,3.0,5410.0,5900000,2022-06-02,0.0,56190.0,0.0,0.0
Gretas gata 42,Villa,Linnarhult,Göteborgs kommun,141.0,8.0,,4625000,2022-06-02,3.0,32801.0,571.0,16.0
Juvelgatan 13,Radhus,Södra Tynnered,Göteborgs kommun,119.0,6.0,,4590000,2022-06-02,-3.0,38571.0,179.8,0.0
Arvesgärde 3,Lägenhet,Tuve,Göteborgs kommun,37.5,1.0,3150.0,1550000,2022-06-02,4.0,41333.0,0.0,0.0
Ahrenbergsgatan 22B,Lägenhet,Munkebäck,Göteborgs kommun,50.0,2.0,2899.0,2600000,2022-06-02,4.0,52000.0,0.0,0.0
Västra Stillestorpsgatan 25,Lägenhet,Centrala Hisingen,Göteborgs kommun,80.0,4.0,4842.0,3510000,2022-06-02,11.0,43875.0,0.0,0.0
Gunnaredsterrassen 19,Lägenhet,Angered,Göteborgs kommun,100.5,4.0,7457.0,2000000,2022-06-02,14.0,19900.0,0.0,0.0
Kvillegatan 3,Lägenhet,Centrala Hisingen,Göteborgs kommun,30.0,1.0,1884.0,1975000,2022-06-02,-1.0,65833.0,0.0,0.0
Träringen 2,Lägenhet,Björkekärr,Göteborgs kommun,53.0,2.0,3874.0,2400000,2022-06-02,-2.0,45283.0,0.0,0.0
Älghagsgatan 1 A,Lägenhet,Gamla Masthugget,Göteborgs kommun,42.5,2.0,2845.0,3230000,2022-06-02,13.0,76000.0,0.0,0.0
Doktor bex gata 7 C,Lägenhet,Södra guldheden,Göteborgs kommun,61.0,3.0,3390.0,3550000,2022-06-02,3.0,58197.0,0.0,0.0
Sveagatan 1,Lägenhet,Linnéstaden,Göteborgs kommun,64.0,2.0,2953.0,5800000,2022-06-02,17.0,90625.0,0.0,0.0
Kyrkåsgatan 16,Lägenhet,Kålltorp,Göteborgs kommun,57.0,2.0,3331.0,2900000,2022-06-02,0.0,50877.0,0.0,0.0
Barken Storegrunds Gata 12,Lägenhet,Sannegårdshamnen/Eriksberg,Göteborgs kommun,99.0,4.0,4881.0,6000000,2022-06-02,0.0,60606.0,0.0,0.0
Bockhornsgatan 7 A,Lägenhet,Gamla Masthugget,Göteborgs kommun,62.0,3.0,3238.0,5050000,2022-06-02,6.0,81452.0,0.0,0.0
Alfhemsgatan 1 B,Lägenhet,Linnéstaden,Göteborgs kommun,66.0,3.0,1906.0,5900000,2022-06-02,19.0,89394.0,0.0,0.0
Befälsgatan 8,Lägenhet,Kviberg,Göteborgs kommun,73.5,3.0,3456.0,2475000,2022-06-01,8.0,33673.0,0.0,0.0
Kippholmsvägen 28,Villa,Torslanda - Nolviks Kile,Göteborgs kommun,183.0,7.0,,6000000,2022-06-01,-5.0,32787.0,1440.0,40.0
Mastgatan 6,Radhus,Påvelund,Göteborgs kommun,121.0,5.0,,6450000,2022-06-01,3.0,53306.0,358.8,11.0
Karl Staaffsgatan 20B,Lägenhet,Tolered,Göteborgs kommun,54.0,2.0,3205.0,1680000,2022-06-01,2.0,31111.0,0.0,0.0
Byvädersgatan 12,Lägenhet,Biskopsgården,Göteborgs kommun,69.0,3.0,4118.0,1910000,2022-06-01,1.0,27681.0,0.0,0.0
Karl Gustavsgatan 7B,Lägenhet,Vasastaden,Göteborgs kommun,71.0,2.0,4466.0,5000000,2022-06-01,7.0,70423.0,0.0,0.0
Lotta Svärdsgatan 1C,Lägenhet,Bellevue,Göteborgs kommun,41.4,2.0,2927.0,1930000,2022-06-01,0.0,46618.0,0.0,0.0
Sonettgatan 4,Lägenhet,Hisings Backa,Göteborgs kommun,79.0,3.0,5557.0,2150000,2022-06-01,0.0,27215.0,0.0,0.0
Lammelyckan 15B,Lägenhet,Övre Eriksberg,Göteborgs kommun,65.0,3.0,4795.0,2395000,2022-06-01,0.0,36846.0,0.0,0.0
Bruksgatan 37,Lägenhet,Majorna - Sandarna,Göteborgs kommun,79.5,3.0,4049.0,4750000,2022-06-01,-3.0,59748.0,0.0,0.0
Pärt-Antons gata 44,Villa,Påvelund,Göteborgs kommun,112.0,5.0,,6260000,2022-06-01,19.0,55893.0,395.8,0.0
Lillgårdens Gränd 3,Lägenhet,Hovås,Göteborgs kommun,59.5,2.0,3473.0,3600000,2022-06-01,4.0,60504.0,0.0,0.0
Stampgatan 64 Vån 6 / 7,Lägenhet,Stampen,Göteborgs kommun,60.4,2.0,3051.0,3350000,2022-06-01,6.0,55464.0,0.0,0.0
Muraregatan 9,Lägenhet,Linné/ Annedal,Göteborgs kommun,68.0,3.0,5952.0,5450000,2022-06-01,0.0,80147.0,0.0,0.0
Vattugatan 4B,Lägenhet,Gamla Masthugget,Göteborgs kommun,47.5,2.0,2709.0,4000000,2022-06-01,23.0,84211.0,0.0,0.0
Skårsgatan 82,Villa,Örgryte - Skår,Göteborgs kommun,186.0,8.0,,17000000,2022-06-01,0.0,91398.0,553.2,81.0
Växelmyntsgatan 23B,Radhus,Högsbohöjd,Göteborgs kommun,94.0,4.0,,6555000,2022-06-01,25.0,69734.0,201.0,0.0
Gräddgatan 2,Lägenhet,Kallebäck,Göteborgs kommun,124.3,5.0,8206.0,3900000,2022-06-01,18.0,31376.0,0.0,0.0
Sagogången 7,Lägenhet,Hisings Backa,Göteborgs kommun,96.5,4.0,6690.0,2870000,2022-06-01,,29741.0,0.0,0.0
Lindholmsallén 57,Lägenhet,Lindholmen,Göteborgs kommun,61.0,2.0,3762.0,3270000,2022-06-01,1.0,53607.0,0.0,0.0
Götaverksgatan 24,Lägenhet,Lindholmen,Göteborgs kommun,35.0,1.0,1819.0,2550000,2022-06-01,6.0,72857.0,0.0,0.0
"Gitarrgatan 3, vån 11 / 12",Lägenhet,Ruddalen,Göteborgs kommun,69.3,3.0,4673.0,2300000,2022-06-01,7.0,33189.0,0.0,0.0
Fastlagsgatan 14,Lägenhet,Kortedala,Göteborgs kommun,54.0,2.0,3980.0,1360000,2022-06-01,5.0,25185.0,0.0,0.0
Basungatan 17,Lägenhet,Ruddalen,Göteborgs kommun,70.0,3.0,4291.0,2775000,2022-06-01,6.0,39643.0,0.0,0.0
Cedergatan 19,Villa,Långedrag - Hagen,Göteborgs kommun,132.0,5.0,,9900000,2022-06-01,25.0,75000.0,833.0,34.0
Nya Varvsallén 13,Villa,Kungssten,Göteborgs kommun,153.0,6.0,,10000000,2022-06-01,-7.0,65359.0,1103.0,45.0
Kamomillvägen 43,Lägenhet,Hildedal,Göteborgs kommun,112.0,5.0,6612.0,4195000,2022-06-01,0.0,37455.0,0.0,0.0
Brunnehagen 186,Radhus,Tuve,Göteborgs kommun,118.0,5.0,,4150000,2022-06-01,-1.0,35169.0,162.0,0.0
Carnegiegatan  17 A,Lägenhet,Kungsladugård,Göteborgs kommun,60.0,2.0,2010.0,4100000,2022-06-01,19.0,68333.0,0.0,0.0
Rosengatan 3 B,Lägenhet,Linnéstaden,Göteborgs kommun,80.0,3.0,2745.0,5925000,2022-06-01,3.0,74063.0,0.0,0.0
Karl Gustavsgatan 7 B,Lägenhet,Vasastaden,Göteborgs kommun,55.0,2.0,3083.0,4375000,2022-06-01,4.0,79545.0,0.0,0.0
Kalendervägen 73,Lägenhet,Kortedala,Göteborgs kommun,53.7,3.0,2941.0,1680000,2022-06-01,6.0,31285.0,0.0,0.0
Lugnet 8 A,Lägenhet,Kungsladugård,Göteborgs kommun,57.0,2.0,3997.0,3350000,2022-06-01,2.0,58772.0,0.0,0.0
Beryllgatan 49,Lägenhet,Tynnered,Göteborgs kommun,67.5,2.0,4135.0,2350000,2022-05-31,,34815.0,0.0,0.0
Persgatan 10B,Lägenhet,Lunden,Göteborgs kommun,37.0,1.0,2813.0,1950000,2022-05-31,7.0,52703.0,0.0,0.0
Miragatan 12,Lägenhet,Lindholmen,Göteborgs kommun,65.0,3.0,4063.0,3990000,2022-05-31,8.0,61385.0,0.0,0.0
Träringen 37,Lägenhet,Björkekärr,Göteborgs kommun,51.0,2.0,3522.0,2280000,2022-05-31,0.0,44706.0,0.0,0.0
Laholmsgatan 6,Radhus,Centrala Hisingen - Tolered,Göteborgs kommun,110.0,5.0,,4500000,2022-05-31,0.0,40909.0,202.0,10.0
Mölndalsvägen 87B,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,35.0,1.0,2084.0,2485000,2022-05-31,6.0,71000.0,0.0,0.0
Blåsvädersgatan 6,Lägenhet,Biskopsgården,Göteborgs kommun,71.5,3.0,3704.0,1500000,2022-05-31,-11.0,20979.0,0.0,0.0
Ernst Torulfsgatan 7G,Lägenhet,Munkebäck,Göteborgs kommun,55.5,2.0,3305.0,2490000,2022-05-31,0.0,44865.0,0.0,0.0
Stensprängaregatan 3,Villa,Ekebäck,Göteborgs kommun,183.0,7.0,,10800000,2022-05-31,3.0,59016.0,510.0,40.0
Landerigatan 8B,Lägenhet,Bagaregården,Göteborgs kommun,74.0,3.0,3433.0,4530000,2022-05-31,2.0,61216.0,0.0,0.0
Arvesgärde 5,Lägenhet,Tuve,Göteborgs kommun,81.5,3.0,5852.0,2600000,2022-05-31,9.0,31902.0,0.0,0.0
Kärravinkeln 5,Villa,Hisings Kärra,Göteborgs kommun,118.0,7.0,,4900000,2022-05-31,0.0,41525.0,696.0,100.0
Sandjordsvägen 9,Villa,Skogome,Göteborgs kommun,72.0,5.0,,6000000,2022-05-31,9.0,83333.0,773.0,72.0
Övralidsgatan 19,Lägenhet,Hisings Backa,Göteborgs kommun,38.0,1.5,2918.0,1350000,2022-05-31,4.0,35526.0,0.0,0.0
Askim GFA D24,Fritidshus,Askim-GFA,Göteborgs kommun,35.0,2.0,,1070000,2022-05-31,0.0,30571.0,0.0,0.0
Kaptensgatan 28K,Lägenhet,Majorna,Göteborgs kommun,58.0,2.0,3055.0,3800000,2022-05-31,17.0,65517.0,0.0,0.0
Lilla Marconigatan 5,Lägenhet,Frölunda Torg - Cityhusen,Göteborgs kommun,69.0,3.0,3555.0,3075000,2022-05-31,7.0,44565.0,0.0,0.0
Halvtumsgatan 6,Lägenhet,Flatås,Göteborgs kommun,67.0,3.0,4155.0,2800000,2022-05-31,8.0,41791.0,0.0,0.0
Basungatan 44,Lägenhet,Västra Frölunda,Göteborgs kommun,54.0,2.0,3345.0,2250000,2022-05-31,3.0,41667.0,0.0,0.0
Änggårdsgatan 46,Lägenhet,Änggården,Göteborgs kommun,78.0,3.0,4996.0,5500000,2022-05-31,10.0,70513.0,0.0,16.0
Klaremossevägen Odlarföreningen Anemonen stuga 24,Fritidshus,Kärrdalen,Göteborgs kommun,15.0,1.0,,475000,2022-05-31,36.0,31667.0,200.0,0.0
Utlandagatan 35B,Lägenhet,Johanneberg,Göteborgs kommun,45.0,2.0,2952.0,2750000,2022-05-31,10.0,61111.0,0.0,0.0
Kustgatan 14A,Lägenhet,Majorna,Göteborgs kommun,47.0,1.5,2097.0,2450000,2022-05-31,2.0,52128.0,0.0,0.0
Jöns Rundbäcks Plats 1,Lägenhet,Kvillebäcken,Göteborgs kommun,81.0,3.0,4941.0,4200000,2022-05-31,,51852.0,0.0,0.0
Plåtmyntsgatan 29,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,2027.0,1825000,2022-05-31,4.0,62931.0,0.0,0.0
Föreningsgatan 3B,Lägenhet,Annedal/Vasastaden,Göteborgs kommun,74.0,3.0,4660.0,4150000,2022-05-31,1.0,56081.0,0.0,0.0
Storhöjdsgatan 6C,Lägenhet,Härlanda,Göteborgs kommun,35.0,1.0,2712.0,2160000,2022-05-31,8.0,61714.0,0.0,0.0
Källsprångsgatan 2,Lägenhet,Norra Guldheden,Göteborgs kommun,71.5,3.0,4018.0,4600000,2022-05-31,15.0,64336.0,0.0,0.0
Svängrumsgatan 18,Lägenhet,Flatås,Göteborgs kommun,76.5,3.0,3995.0,2980000,2022-05-30,11.0,38954.0,0.0,0.0
Lilla drottninggatan 4A,Lägenhet,Centrala Göteborg,Göteborgs kommun,90.0,3.5,4238.0,6000000,2022-05-30,0.0,66667.0,0.0,0.0
Trädgårdsgärdet 140,Lägenhet,Angered,Göteborgs kommun,68.5,2.0,4813.0,1050000,2022-05-30,11.0,15328.0,0.0,0.0
Lövskogsgatan 18,Lägenhet,Norra Guldheden,Göteborgs kommun,74.5,3.0,4419.0,5400000,2022-05-30,0.0,72483.0,0.0,0.0
Vetegången 5,Villa,Fräntorp,Göteborgs kommun,79.0,4.0,,4450000,2022-05-30,,56329.0,227.0,44.0
Genuavägen 10,Radhus,Torslanda - Andalen,Göteborgs kommun,79.3,4.0,5740.0,4450000,2022-05-30,7.0,56116.0,0.0,0.0
Östanvindsgatan 9D,Lägenhet,Wieselgrensplatsen,Göteborgs kommun,50.5,2.0,3808.0,2010000,2022-05-30,6.0,39802.0,0.0,0.0
Norra liden 25,Lägenhet,Otterhällan,Göteborgs kommun,89.7,4.0,5455.0,4950000,2022-05-30,6.0,55184.0,0.0,0.0
Famngatan 16 lägenhet 2264-1402,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1725000,2022-05-30,0.0,59483.0,0.0,0.0
Kobergsgatan 23,Lägenhet,Strömmensberg,Göteborgs kommun,34.0,1.0,2209.0,1925000,2022-05-30,-1.0,56618.0,0.0,0.0
Falkenbergsgatan 13E,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,52.4,2.0,3377.0,2650000,2022-05-30,-2.0,50573.0,0.0,0.0
Vädersolsgatan 23,Radhus,Biskopsgården,Göteborgs kommun,104.0,5.0,,3670000,2022-05-30,5.0,35288.0,292.0,0.0
Mariagatan 21C,Lägenhet,Kungsladugård,Göteborgs kommun,43.0,1.0,2322.0,2850000,2022-05-30,16.0,66279.0,0.0,0.0
Björsaråsvägen 3,Villa,Björsared,Göteborgs kommun,44.0,2.0,,1720000,2022-05-30,8.0,39091.0,1467.0,0.0
"Trollhasselgatan 22, vån 6 av 6!",Lägenhet,Centrala Hisingen,Göteborgs kommun,50.0,2.0,3379.0,3000000,2022-05-30,8.0,60000.0,0.0,0.0
Ostgatan 6,Lägenhet,Kallebäck,Göteborgs kommun,83.0,4.0,5764.0,3500000,2022-05-30,11.0,42169.0,0.0,0.0
Ingebäckslyckan 80,Lägenhet,Hisings Kärra,Göteborgs kommun,96.0,4.0,6287.0,3090000,2022-05-30,7.0,32188.0,0.0,0.0
Båtsman Kapers gata 26,Lägenhet,Hisings Backa,Göteborgs kommun,93.3,4.0,5978.0,2750000,2022-05-30,-2.0,29475.0,0.0,0.0
Virginsgatan 34,Lägenhet,Kålltorp,Göteborgs kommun,52.0,2.0,2539.0,3750000,2022-05-30,14.0,72115.0,0.0,0.0
Erik Dahlbergsgatan 35 A,Lägenhet,Vasastaden,Göteborgs kommun,83.0,3.0,4562.0,7000000,2022-05-30,8.0,84337.0,0.0,0.0
Kolonigatan 7 A,Lägenhet,Landala,Göteborgs kommun,35.0,1.0,2018.0,2450000,2022-05-30,-2.0,70000.0,0.0,0.0
Trädgårdsgärdet 190,Radhus,Angered,Göteborgs kommun,111.2,4.0,7567.0,1950000,2022-05-29,3.0,17536.0,0.0,0.0
Sankt Jörgens Väg 10B,Lägenhet,Sankt Jörgen,Göteborgs kommun,75.0,3.0,4135.0,3000000,2022-05-29,0.0,40000.0,0.0,0.0
Lådämnesgatan 16,Lägenhet,Björkekärr,Göteborgs kommun,65.0,3.0,4399.0,3550000,2022-05-29,,54615.0,0.0,0.0
Distansgatan 27,Lägenhet,Flatås,Göteborgs kommun,58.0,2.0,3205.0,2350000,2022-05-29,9.0,40517.0,0.0,0.0
Kallebäcksvägen 13B,Lägenhet,Kallebäck,Göteborgs kommun,59.2,2.0,4323.0,2505000,2022-05-29,9.0,42314.0,0.0,0.0
Tofsvipegatan 36B,Lägenhet,Lillhagen,Göteborgs kommun,48.0,2.0,2244.0,1970000,2022-05-29,10.0,41042.0,0.0,0.0
Gåsmossen 33,Radhus,Askim,Göteborgs kommun,123.0,6.0,,7500000,2022-05-29,10.0,60976.0,189.0,58.0
Famngatan 16,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1650000,2022-05-28,0.0,56897.0,0.0,0.0
Viktoriagatan 32,Lägenhet,Vasastaden,Göteborgs kommun,31.0,1.0,2399.0,2650000,2022-05-28,2.0,85484.0,0.0,0.0
Hinderbanan 20,Lägenhet,Kviberg,Göteborgs kommun,80.0,3.0,3704.0,3900000,2022-05-28,5.0,48750.0,0.0,0.0
Kvillegatan 29,Lägenhet,Centrala Hisingen,Göteborgs kommun,44.0,1.0,2306.0,2400000,2022-05-28,,54545.0,0.0,0.0
Övre Fogelbergsgatan 4,Lägenhet,Vasastaden,Göteborgs kommun,178.5,6.0,6924.0,10000000,2022-05-28,5.0,56022.0,0.0,0.0
Beryllgatan 43,Lägenhet,Norra Tynnered,Göteborgs kommun,67.5,2.0,4217.0,2450000,2022-05-28,4.0,36296.0,0.0,0.0
Clementingatan 18,Villa,Fiskebäck,Göteborgs kommun,108.0,5.0,,6650000,2022-05-27,12.0,61574.0,1108.8,0.0
Brattåskärrsvägen 205,Lägenhet,Björkekärr,Göteborgs kommun,102.0,3.0,5831.0,5100000,2022-05-27,6.0,50000.0,0.0,0.0
Arvid Lindmansgatan 25B,Lägenhet,Slättadamm- C  Hisingen,Göteborgs kommun,63.0,3.0,3736.0,2350000,2022-05-27,0.0,37302.0,0.0,0.0
Arbetaregatan 18B,Lägenhet,Lindholmen,Göteborgs kommun,54.0,2.0,3492.0,3370000,2022-05-27,25.0,62407.0,0.0,0.0
Lövmånadsgatan 2,Lägenhet,Kortedala,Göteborgs kommun,25.0,1.0,1819.0,1050000,2022-05-27,6.0,42000.0,0.0,0.0
Hovås Allé 29,Lägenhet,Nya Hovås,Göteborgs kommun,88.5,4.0,3455.0,5550000,2022-05-27,-1.0,62712.0,0.0,0.0
Marbogatan 4C,Lägenhet,Gamlestaden,Göteborgs kommun,51.5,2.0,3890.0,1900000,2022-05-27,-3.0,36893.0,0.0,0.0
Lindströmsgatan 3C,Lägenhet,Johanneberg,Göteborgs kommun,45.5,2.0,2452.0,2575000,2022-05-27,32.0,56593.0,0.0,0.0
Trälåsvägen 1,Villa,Grimmered,Göteborgs kommun,275.0,12.0,,11750000,2022-05-27,12.0,42727.0,877.8,110.0
Ekereds höjd 46,Villa,Gunnilse,Göteborgs kommun,106.0,4.0,,5300000,2022-05-27,0.0,50000.0,812.0,6.0
Klamparegatan 13,Lägenhet,Masthugget,Göteborgs kommun,65.0,2.0,3595.0,3300000,2022-05-27,19.0,50769.0,0.0,0.0
